canonical	count	symbol	pitch_names	chord_size
101100010001	81	CmM9	C D E- G B	10
001100100011	5	E-mM7/DaddB	D E- G- B- B	12
101100110000	30	CdimaddG,D	C D E- G- G	11
100000010010	6848	CpoweraddB-	C G B-	6
100011001010	12	FmM7/CaddB-	C E F A- B-	11
110010010001	7	*	C D- F- G C-	12
101000000100	9105	Dpower/C	C D A	5
001010100000	2169	*	D E F#	6
000100100000	5951	*	E- G-	5
010000010110	187	*	C# G A B-	9
001001011101	7	G7/DaddA,A-	D F G A- A B	12
111001010000	5	*	C D- D F G	10
100000010110	612	*	C G A B-	8
011011010100	23	DmM11/C#	C# D E F G A	12
010110100000	50	*	C# D# E F#	10
001001011011	11	Gm7/DaddA-,B	D F G A- B- B	13
000000110101	432	GM9/F#	F# G A B	8
101110010100	9	A/o7/CaddE,D	C D E- E G A	12
001000010000	26357	Gpower/D	D G	3
001010001000	4053	*	D E G#	6
000111010010	8	E-addF-,F	E- F- F G B-	12
010000001011	12	*	C# G# A# B	10
010011010011	17	A#ob9/C#addE#	C# E E# G A# B	14
101000001100	33	*	C D A- A	8
010010010000	7676	C#dim	C# E G	6
011001100100	33	DmM7/C#addF#	C# D F F# A	11
011010000100	1823	A/C#addD	C# D E A	8
000001000011	91	B-power/C-	F B- C-	7
101001001100	65	D/o7/CaddA	C D F A- A	10
011010000110	17	A/C#addA#,D	C# D E A A#	11
100000000100	33258	*	C A	3
000101011010	328	E-addF,A-	E- F G A- B-	12
010000110101	16	F#m/C#addG,B	C# F# G A B	11
000100000000	32609	Ebpedal	E-	2
011010110000	112	C#dimaddF#,D	C# D E F# G	11
001010110001	307	Em9/D	D E F# G B	10
011011001100	13	DmM9/C#addG#	C# D E F G# A	13
100001000010	3480	CsusaddB-,omitG	C F B-	6
101100001000	349	A-/CaddD	C D E- A-	9
001010000001	6261	Epower/D	D E B	5
100001000011	14	CsusaddB-,B,omitG	C F B- B	8
011100010001	5	G/C#addD#	C# D D# G B	11
001001011000	265	DdimaddG	D F G A-	8
001100010011	13	E-maj7/DaddB	D E- G B- B	11
001101101001	11	Do11/C-	D E- F G- A- C-	15
101000000010	2401	*	C D B-	6
101101000010	452	B-/CaddE-	C D E- F B-	11
010101011111	15	C#9addA,A#,F##	C# D# E# F## G# A A# B	22
100010001010	74	F-+/CaddB-	C F- A- B-	10
000001001001	2886	Fdim/C-	F A- C-	7
001011011000	7	DdimaddG,E	D E F G A-	10
011010101000	20	C#maddF#,D	C# D E F# G#	12
010001100010	181	F#maj7/C#	C# E# F# A#	11
111001011000	5	D-maj7/CaddG,D	C D- D F G A-	13
101001000101	194	B/ob9/C	C D F A B	9
000010001000	12442	*	E G#	4
100010001001	272	C+M7	C E G# B	8
001000010110	1408	Gm/DaddA	D G A B-	8
000010110010	84	*	E G- G B-	9
000100110001	205	*	E- G- G B	9
000010000101	3638	Esus	E A B	5
000000011000	1509	*	G A-	4
000101010011	6	E-addF,B	E- F G B- B	11
010001000000	4020	*	C# E#	5
101101011001	14	CmM11addA-	C D E- F G A- B	15
000000010111	10	*	G A B- B	8
100011010000	2177	CaddF	C E F G	7
110001101000	6	D-maj7/CaddG-	C D- F G- A-	12
000100011001	94	E-+addG#	E- G G# B	9
100000101000	1089	*	C G- A-	7
010001100011	26	F#maj7/C#addB	C# E# F# A# B	13
000100001101	109	*	E- G# A B	9
110010000100	191	Am/CaddC#	C C# E A	8
001000010010	24074	Gm/D	D G B-	6
110011000010	5	B-dim/CaddF	C D- F- F B-	12
100101011001	7	Fm9/CaddB	C E- F G A- B	13
001001010000	9119	Gpower/DaddF	D F G	5
000101000000	6094	*	E- F	4
110100010100	21	A/o7/CaddD-	C D- E- G A	11
110011000100	11	*	C D- F- F A	11
000011010000	1579	*	E F G	5
100011000001	81	*	C E F B	7
101001001011	7	B-9/CaddB	C D F A- B- B	13
001100110100	10	*	D E- G- G A	11
001001010001	17459	G7/D	D F G B	7
010001001010	332	A#m7/C#	C# E# G# A#	11
000010010100	8981	Apower/EaddG	E G A	5
001100010001	305	E-+M7/D	D E- G B	8
010001100001	67	*	C# E# F# B	10
011011000001	11	Bdim/C#addE	C# D E F B	10
000100011110	9	E-addA,A-	E- G A- A B-	12
011001100001	17	Bdim/C#addF#	C# D F F# B	11
101001010001	1560	G7/C	C D F G B	9
101001000010	2428	B-/C	C D F B-	8
100000110100	1260	F#dim/CaddG	C F# G A	8
100101100110	16	F7/CaddB-,G-	C E- F G- A B-	14
010010110100	902	F#m7/C#addG	C# E F# G A	11
000010101100	114	F#m9/E	E F# G# A	9
000010010110	323	EdimaddA	E G A B-	8
001110001101	5	*	D E- E G# A B	13
101000000101	587	*	C D A B	7
100100001000	12259	A-/C	C E- A-	7
101000010001	2120	G/C	C D G B	7
010001110010	8	F#maj7/C#addG	C# E# F# G A#	13
001100000101	22	*	D D# A B	8
100110100100	236	Ao7/CaddE	C E- E G- A	11
110010010100	148	*	C D- F- G A	11
010010000000	17929	*	C# E	4
001000011011	6	Gm/DaddB,A-	D G A- B- B	11
000000001100	1826	*	G# A	4
101100011001	5	A-maj7/CaddB,D	C D E- G A- B	13
001000000101	5837	*	D A B	5
000011010110	114	EdimaddA,F	E F G A B-	10
101000011000	75	*	C D G A-	8
100010010010	15631	C7	C E G B-	8
000001011010	425	*	F G A- B-	9
100010101000	34	C+addF#	C E F# G#	9
000010010011	199	EdimaddB	E G B- B	8
111001010001	6	Gdom7dim5/CaddD	C D- D F G B	12
000100101100	72	A-power/E-addA,G-	E- G- A- A	10
111010100100	10	*	C D- D E F# A	13
010101010000	105	D#9/C#	C# D# E# F##	12
010000001001	927	C#poweraddB	C# G# B	7
001011010101	46	Em7/DaddA,F	D E F G A B	11
100000011001	31	CpoweraddG#,B	C G G# B	8
011010101100	21	DM9/C#addG#	C# D E F# G# A	14
101000101001	5	Bm/CaddA-	C D F# A- B	11
010100000110	19	*	C# D# A A#	10
101011000101	29	B/o11/C	C D E F A B	11
010110001100	6	Amaj7/C#addD#	C# D# E G# A	12
110000001000	242	D-power/C	C D- A-	7
011010000000	1597	*	C# D E	6
011000001100	60	*	C# D G# A	9
100010000110	605	Am/CaddB-	C E A B-	8
001000000000	87161	Dpedal	D	1
100100100000	2868	Cdim	C E- G-	7
101001001101	24	Bob9/CaddA	C D F A- A B	12
111010000000	7	*	C C# D E	8
001101010000	512	E-M9/D	D E- F G	8
101001000011	6	B-/CaddB	C D F B- B	10
011010110100	266	DM11/C#	C# D E F# G A	13
000100110100	120	*	E- F# G A	9
010011000100	490	F+M7/C#	C# E F A	8
000100001001	1788	A-m/C-	E- A- C-	8
000100100010	2361	E-m	E- G- B-	8
001101010110	10	E-M9/DaddA	D E- F G A B-	13
000001100000	565	*	F G-	4
110100010110	6	A/ob9/CaddD-	C D- E- G A B-	14
010011000000	323	*	C# E E#	7
110100000000	150	*	C D- E-	7
000110101100	11	E-dimaddF-,A-	E- F- G- A- B--	15
100010010100	4668	Am7/C	C E G A	7
010010000010	2898	A#dim/C#	C# E A#	7
001000010011	164	Gm/DaddB	D G B- B	8
000000000010	48872	Bbpedal	B-	2
111000110100	8	*	C D- D F# G A	13
011001001000	102	C#addD	C# D E# G#	10
000101100101	95	Fdom7dim5/C-addG-	E- F G- A C-	12
100001010100	2537	F/CaddG	C F G A	7
000100000100	5374	*	E- A	4
011001000110	33	B-maj7/C#	C# D F A B-	11
001001110101	9	G9/DaddF#	D F F# G A B	12
110000000010	221	*	C D- B-	7
000000110100	1542	*	F# G A	6
010100110110	15	D#/o7/C#addG,A#	C# D# F# G A A#	15
100000010001	2199	CpoweraddB	C G B	5
000000110000	3447	*	F# G	4
101011010100	78	Dm11/C	C D E F G A	11
110010001000	30	D-mM7/C	C D- F- A-	10
001010000011	21	*	D E B- B	8
101010000001	433	CM9	C D E B	7
011010100011	19	BmM11/C#	C# D E F# A# B	14
000100010010	41394	E-	E- G B-	7
100110100001	10	CdimaddC-,E	C E- E G- C-	12
110011010010	28	Go7/CaddF	C D- F- F G B-	14
001010110101	76	Em11/D	D E F# G A B	12
100000010100	6376	*	C G A	5
000011100010	17	*	E E# F# A#	10
101100100100	485	Ao7/CaddD	C D E- G- A	11
000001101000	168	*	F G- A-	7
001100001001	164	G#dim/DaddD#	D D# G# B	9
110010000000	189	*	C C# E	6
011000010101	105	G/C#addA	C# D G A B	10
000101011001	18	E-+addF,A-	E- F G A- B	11
101000110100	1661	D7/CaddG	C D F# G A	10
100100100001	198	CdimaddC-	C E- G- C-	10
000110100001	321	C-addF-	E- F- G- C-	11
101001010010	197	Gm7/C	C D F G B-	10
001000101010	46	D+addG#	D F# G# A#	10
010110000001	37	C#m9	C# D# E B	9
000000101101	134	*	F# G# A B	9
010000001101	191	AM9/C#	C# G# A B	9
101011000000	483	Dm9/C	C D E F	7
110100001010	43	A-/CaddB-,D-	C D- E- A- B-	13
010011100000	6	F#power/C#addE#,E	C# E E# F#	10
101001010000	2030	*	C D F G	7
110101010000	5	CmaddF,D-	C D- E- F G	11
001010010110	95	E/o7/DaddA	D E G A B-	10
000001011001	149	*	F G A- B	8
001001000110	2375	B-maj7/D	D F A B-	8
010000101100	303	F#m/C#addG#	C# F# G# A	10
000010011001	81	EmaddG#	E G G# B	8
011000110110	5	GmM9/C#	C# D F# G A B-	14
100111000110	7	F7/CaddB-,E	C E- E F A B-	13
100010100000	1111	*	C E F#	6
101100001001	6	A-/CaddD,B	C D E- A- B	11
100110001001	5	A-/CaddE,B	C E- E A- B	11
100101001010	140	Fm7/CaddB-	C E- F A- B-	12
111001010101	20	Gdom7dim5/CaddA,D	C D- D F G A B	14
100010001000	1722	C+	C E G#	6
010110000101	6	A/C#addD#,B	C# D# E A B	11
000010001100	1234	Apower/EaddG#	E G# A	6
101110110110	8	Cm9addA,F#,E	C D E- E F# G A B-	18
001101110010	6	E-mM9/DaddG	D E- F G- G B-	14
000011000101	101	*	E F A B	7
110001000000	391	*	C D- F	6
001000010100	5209	Dsus	D G A	5
001101000101	10	B/o7/DaddE-	D E- F A B	10
001000101101	151	G#/ob9/D	D F# G# A B	11
010100110010	52	D#m7/C#addG	C# D# F# G A#	13
011000010011	22	Gm/C#addB	C# D G B- B	11
000000001010	4129	*	G# A#	5
001100010110	22	E-maj7/DaddA	D E- G A B-	11
001010001011	14	Edom7dim5/DaddB	D E G# B- B	11
001000110110	92	GmM9/D	D F# G A B-	11
001010101101	116	E11/D	D E F# G# A B	13
000001000111	16	B-power/FaddA,B	F A B- B	8
011000101000	32	*	C# D F# G#	10
001110000001	39	Epower/DaddD#	D D# E B	8
100011100101	5	Fmaj7/CaddF#,B	C E F F# A B	12
000111000010	8	E-poweraddF-,F	E- F- F B-	10
010010001100	1117	Amaj7/C#	C# E G# A	9
000000100100	25427	*	F# A	4
000100001010	1430	E-sus	E- A- B-	8
010001001100	106	A+M7/C#	C# E# G# A	10
101011001001	8	Bob9/CaddE	C D E F A- B	12
011001101000	6	*	C# D F F# G#	12
100100000111	5	Adim/CaddB-,B	C E- A B- B	11
000010110000	1060	*	E F# G	6
001100010100	66	*	D E- G A	8
110011001000	5	D-mM7/CaddF	C D- F- F A-	12
100101000000	6797	Fpower/CaddE-	C E- F	6
011010000010	149	A#dim/C#addD	C# D E A#	9
010110010010	108	A#o7/C#addD#	C# D# E G A#	12
011001010100	22	DmM7/C#addG	C# D F G A	10
000001001101	67	*	F G# A B	8
100010000101	998	Am/CaddB	C E A B	7
100111100100	10	F7/CaddG-,E	C E- E F G- A	13
011000101100	16	Dmaj7/C#addG#	C# D F# G# A	12
011001000101	13	B/o9/C#	C# D F A B	10
000001011100	16	*	F G A- A	8
001000110010	470	GmM7/D	D F# G B-	9
100100110010	27	C/o7addG	C E- G- G B-	12
010110001001	10	C#m9	C# D# E G# B	12
100111010000	9	CmaddF,E	C E- E F G	10
100100101010	30	A-9/C	C E- G- A- B-	13
011000100001	580	Bm/C#	C# D F# B	9
000000100011	214	Bpower/F#addA#	F# A# B	7
011000001000	193	C#poweraddD	C# D G#	7
101001000000	5562	*	C D F	5
001001101100	15	DdimaddA,F#	D F F# A- A	11
011000000000	2987	*	C# D	4
100111001000	20	Fm7/CaddE	C E- E F A-	11
000000110010	424	*	F# G B-	7
010001011000	119	*	C# E# G G#	10
101010000101	146	Am/CaddD,B	C D E A B	9
110010011000	6	D-mM7/CaddG	C D- F- G A-	12
001101001000	908	DdimaddE-	D E- F A-	9
100011100010	19	*	C E F F# B-	11
110100011000	21	A-maj7/CaddD-	C D- E- G A-	12
100010000001	2137	*	C E B	5
101101001001	6	Bo11/C	C D E- F A- B	13
011000000010	383	*	C# D A#	7
101101010100	15	Dm7/CaddG,E-	C D E- F G A	12
010110001010	5	A#/o7/C#addD#	C# D# E G# A#	13
001000001110	39	*	D A- A B-	9
001101001001	128	Bo7/DaddE-	D E- F A- B	11
111000001101	6	*	C D- D A- A B	13
100010000100	19443	Am/C	C E A	5
001000011001	382	G/DaddG#	D G G# B	8
101001000110	529	B-M9/C	C D F A B-	10
010000110001	86	*	C# F# G B	9
010001000010	3886	A#m/C#	C# E# A#	8
110100001100	93	A-/CaddA,D-	C D- E- A- A	12
000110101000	63	F-M9/E-	E- F- G- A-	11
011010000001	454	*	C# D E B	8
101010010001	514	CM9	C D E G B	9
001001100000	227	*	D F F#	6
100011100000	13	Fpower/CaddF#,E	C E F F#	8
001001101101	29	Bo7/DaddA,F#	D F F# A- A B	13
101100010010	229	Cm9	C D E- G B-	11
010100000001	231	*	C# D# B	7
100100001001	111	A-/C-addC-	C E- A- C-	10
001010000110	91	*	D E A B-	8
100001100001	5	*	C F F# B	8
010010010011	111	A#ob9/C#	C# E G A# B	11
100101100010	22	C/o7addF	C E- F G- B-	12
010110010100	55	A7/C#addD#	C# D# E G A	11
001100010010	2164	E-maj7/D	D E- G B-	9
000111001001	8	F-maj7/C-addF	E- F- F A- C-	13
011011001000	9	C#maddF,D	C# D E F G#	11
001101011000	56	DdimaddG,E-	D E- F G A-	11
101000001001	139	G#dim/C	C D G# B	8
111001000000	9	*	C D- D F	8
010010001001	881	C#m7	C# E G# B	9
101000010110	209	Gm/CaddA	C D G A B-	10
010110000010	25	A#dim/C#addD#	C# D# E A#	10
001000011000	294	Gpower/DaddA-	D G A-	6
100000010011	48	CpoweraddB-,B	C G B- B	8
010010000100	48832	A/C#	C# E A	6
000100010001	2129	E-+	E- G B	6
010110110100	9	D#/ob9/C#addG	C# D# E F# G A	14
001010001010	136	Edom7dim5/D	D E G# B-	9
000010001001	20344	E	E G# B	6
000100001000	4827	A-power/E-	E- A-	5
000110001010	6	*	E- F- A- B-	11
001001010100	1404	DmaddG	D F G A	7
000100100110	233	E-maddA	E- G- A B-	10
011011010000	40	C#dimaddF,D	C# D E F G	10
100101010110	110	F11/C	C E- F G A B-	13
000111010000	10	*	E- E F G	8
110000011010	7	Gdim/CaddA-	C D- G A- B-	12
101011010110	10	C13	C D E F G A B-	14
000001010011	16	*	F G B- B	8
010000001010	631	*	C# G# A#	8
100001010001	535	*	C F G B	7
110001000110	9	B-mM9/C	C D- F A B-	11
101001001110	9	B-9/CaddA	C D F A- A B-	13
101010110101	14	CM9addA,F#	C D E F# G A B	14
011011010001	15	C#/ob9addF	C# D E F G B	12
010110010000	25	*	C# E- E G	9
001011010000	597	*	D E F G	7
110000001010	46	B-m9/C	C D- A- B-	10
100010100001	85	*	C E F# B	8
000100101000	702	A-power/E-addG-	E- G- A-	8
011000001001	171	G#dim/C#	C# D G# B	9
011010100010	49	D+M9/C#	C# D E F# A#	12
100000000110	1584	*	C A B-	6
001001100110	9	B-maj7/DaddF#	D F F# A B-	11
101001001001	406	Bob9/C	C D F A- B	10
001011000000	1159	*	D E F	5
100010110000	655	CaddF#	C E F# G	8
000110010100	32	*	E- E G A	8
110010100100	19	G-m7/C	C D- F- G- B--	14
100110100010	7	C/o7addE	C E- E G- B-	12
100101001100	71	Fm7/CaddA	C E- F A- A	11
100101101000	32	Fm7/CaddG-	C E- F G- A-	12
010000000011	151	*	C# A# B	7
000100010100	1231	*	E- G A	6
010000110000	279	F#power/C#addG	C# F# G	7
001000001001	6379	G#dim/D	D G# B	6
100100000010	4458	*	C E- B-	7
100100110001	14	CdimaddG,B	C E- G- G B	11
001000000111	15	*	D A B- B	8
100000000111	7	*	C A B- B	8
011010100100	499	DM9/C#	C# D E F# A	11
000101100001	88	C-addF	E- F G- C-	10
001100110010	60	E-mM7/DaddG	D E- G- G B-	12
100010010011	112	C7addB	C E G B- B	10
000011000100	2164	*	E F A	5
011100100100	19	Dmaj7/C#addD#	C# D D# F# A	12
011010100101	49	Bm11/C#	C# D E F# A B	13
000110010001	250	E-+addE	E- E G B	8
101000000111	6	B-M9/CaddB,omitF	C D A B- B	10
100100000000	19793	*	C E-	4
011100000100	8	Dpower/C#addD#	C# D D# A	9
011001010000	37	*	C# D F G	8
001001000001	7213	Bdim/D	D F B	5
000110001101	17	F-maj7/C-addA	E- F- A- A C-	13
000101010100	328	F9/E-	E- F G A	8
100000100000	5070	*	C F#	4
101000110010	14	GmM7/C	C D F# G B-	11
101000111000	12	Ddom7dim5/CaddG	C D F# G A-	11
100110001000	89	F-+M7/C	C E- F- A-	10
001001010111	9	Gm9/DaddB	D F G A B- B	12
001110000000	34	*	D E- E	6
011010010101	146	A11/C#	C# D E G A B	12
100000000001	3635	*	C B	3
011001000100	463	DmM7/C#	C# D F A	8
100000000010	7810	*	C B-	4
111101101101	8	CdimaddD,B,F,A,D-,A-	C D- D E- F G- A- A B	21
111000100100	236	*	C D- D F# A	11
010100001010	198	*	C# D# G# A#	11
001011000001	268	Bdim/DaddE	D E F B	7
010100000000	1581	*	C# D#	5
010001011101	27	A9#5/C#addG#	C# E# G G# A B	14
100011010010	1334	C7addF	C E F G B-	10
011011001101	7	C#m7addA,F,D	C# D E F G# A B	15
011010001010	17	A#/o7/C#addD	C# D E G# A#	12
000001010000	9470	*	F G	3
000001010100	2481	*	F G A	5
000101000111	9	*	E- F A B- B	11
001001101000	44	DdimaddF#	D F F# A-	9
100011010011	27	C7addF,B	C E F G B- B	12
001011100000	9	*	D E F F#	8
000011100100	19	*	E F F# A	8
011001001010	28	B-7/C#	C# D F A- B-	12
101000010000	4916	Csus2	C D G	5
000110000101	212	*	E- E A B	8
000101100000	183	*	E- F G-	7
100110101000	13	A-7/CaddE	C E- E G- A-	12
000101001010	1128	*	E- F A- B-	10
010000010010	3190	*	C# G A#	7
000010110001	886	EmaddF#	E F# G B	8
001110001000	21	*	D D# E G#	9
001010100001	774	Bm/DaddE	D E F# B	8
000100100111	19	*	E- G- A B- C-	13
100000100101	260	F#dim/CaddB	C F# A B	8
000001110001	26	*	F F# G B	8
001000000001	30732	*	D B	3
001101011010	176	E-M11/D	D E- F G A- B-	14
110100010000	116	CmaddD-	C D- E- G	9
000010000110	313	Apower/EaddB-	E A B-	6
010110100001	28	B/C#addE	C# D# E F# B	12
000101100100	87	*	E- F G- A	9
010001011001	15	C#dom7dim5addG#	C# E# G G# B	12
111001010100	9	D-+M7/CaddG,D	C D- D F G A	12
000011100101	10	*	E F F# A B	10
110001000010	190	B-m/C	C D- F B-	9
110000001100	9	*	C C# A- A	9
001000001010	4113	*	D A- B-	7
001101011001	11	E-+M11/D	D E- F G A- B	13
000000001110	35	*	G# A A#	7
101010001101	29	AmM11/C	C D E G# A B	12
001010100100	2990	DaddE	D E F# A	8
001001010010	3866	Gm7/D	D F G B-	8
011010101101	41	C#m7addA,F#,D	C# D E F# G# A B	16
101011011100	14	D/o9/CaddG,A	C D E F G A- A	14
100011000010	516	*	C E F B-	8
011010101001	17	C#m7addF#,D	C# D E F# G# B	14
100000101001	22	*	C G- A- C-	10
010011100011	8	F#7/C#addE#,B	C# E E# F# A# B	15
110100101000	37	A-7/CaddD-	C D- E- G- A-	13
001101000011	9	B-/DaddE-,B	D E- F B- B	11
001010010101	472	Em7/DaddA	D E G A B	9
100110100000	70	CdimaddE	C E- E G-	9
001100001010	389	*	D E- A- B-	10
000110000000	987	*	E- F-	5
010011000001	29	*	C# E E# B	9
011010110001	20	C#/o11	C# D E F# G B	13
111000010100	21	*	C D- D G A	10
100000110101	88	F#dim/CaddG,B	C F# G A B	10
000101010110	61	E-addA,F	E- F G A B-	11
101010010110	34	Am7/CaddB-,D	C D E G A B-	12
000110001000	434	*	E- F- A-	8
100010000011	38	*	C E B- B	8
010010001101	275	AM9/C#	C# E G# A B	11
001011000100	1423	DmaddE	D E F A	7
101000101100	54	Ddom7dim5/CaddA	C D F# A- A	11
110001001111	7	B-m9/C-addA,C-	C D- F A- A B- C-	17
100000001110	10	*	C A- A B-	9
000001000000	56164	Fpedal	F	1
100101000001	40	Fpower/C-addC-,E-	C E- F C-	9
110011011101	7	GN6/CaddA,F-,F	C D- F- F G A- A B	18
000100101001	331	A-m7/C-	E- G- A- C-	11
001000100001	13504	Bm/D	D F# B	6
101100100001	12	CdimaddD,B	C D E- G- B	11
010001101101	14	F#mM11/C#	C# E# F# G# A B	15
011010000011	19	A#dim/C#addD,B	C# D E A# B	11
010100000011	11	BM9/C#	C# D# A# B	10
100111000010	15	*	C E- E F B-	11
001010001101	960	E7/DaddA	D E G# A B	10
001100100100	369	DaddD#	D D# F# A	9
001010001001	12413	E7/D	D E G# B	8
000100011100	5	A-power/E-addG,A	E- G A- A	9
000000001001	10068	*	G# B	4
000100011000	1060	A-power/E-addG	E- G A-	7
101010000000	2253	*	C D E	5
010011000101	38	A/C#addE#,B	C# E E# A B	11
011010010110	48	A7/C#addB-,D	C# D E G A B-	13
010010100100	2200	F#m7/C#	C# E F# A	9
101001010011	5	Gm7/CaddB	C D F G B- B	12
000100010101	127	E-+addA	E- G A B	8
001000100011	188	BmM7/D	D F# A# B	9
111000100000	46	*	C C# D F#	9
010001011111	9	A9#5/C#addA#,G#	C# E# G G# A A# B	17
001000011101	7	G/DaddA,A-	D G A- A B	10
110010000101	8	*	C D- F- A C-	12
010101000000	238	*	C# D# E#	8
100011000110	147	Fmaj7/CaddB-	C E F A B-	10
000110000100	388	*	E- E A	6
111000000010	10	*	C D- D B-	9
011100010100	10	*	C# D D# G A	11
100010110100	190	F#/ob9/C	C E F# G A	10
011010001000	441	C#maddD	C# D E G#	9
100000000101	1245	*	C A B	5
010100011000	83	*	C# D# G G#	10
001001011010	839	Gm7/DaddA-	D F G A- B-	11
101100000011	7	Cm9addB,omitG	C D E- B- B	11
101010110100	136	D11/C	C D E F# G A	12
000011100000	36	*	E F F#	6
101101010110	7	Cm13	C D E- F G A B-	15
100110000101	11	Adim/CaddE,B	C E- E A B	10
001111000000	5	*	D E- E F	8
100010010101	418	Am9/C	C E G A B	9
001100010000	2337	*	D E- G	6
101000100100	19712	D7/C	C D F# A	8
100110010010	68	Cm7addE	C E- E G B-	11
101001000100	4062	Dm7/C	C D F A	7
001100100001	75	Bm/DaddD#	D D# F# B	9
010000110010	189	F#/C#addG	C# F# G A#	10
011100000010	18	*	C# D D# A#	10
000101110001	7	*	E- F G- G B	11
